=== Server Log Started ===
[2026-01-21 09:43:46] [INFO ] [PID:19143] 로그 시스템 초기화 완료
[2026-01-21 09:43:46] [INFO ] [PID:19143] 클라이언트 연결 대기 중 (poll 사용, fork-exec 방식)
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37742 (Session #1, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19505, Session #1)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=1, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37750 (Session #2, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19506, Session #2)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=2, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37754 (Session #3, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19507, Session #3)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=3, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37766 (Session #4, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19508, Session #4)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=4, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37776 (Session #5, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19509, Session #5)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=5, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37778 (Session #6, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19510, Session #6)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=6, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37784 (Session #7, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19511, Session #7)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=7, exec 대기 중...
[2026-01-21 09:44:48] [INFO ] [PID:19143] 새 연결 수락: 127.0.0.1:37790 (Session #8, fd: 4)
[2026-01-21 09:44:48] [INFO ] [PID:19143] Worker 프로세스 생성 (PID: 19512, Session #8)
[2026-01-21 09:44:48] [DEBUG] [PID:19143] fork 성공=8, exec 대기 중...
